packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
173.441943890348,46081.66037294905,591.6263893300641,2.7338554391626695,0.09016305744642636,3.385215511252941,34,0.2838527999843309,0.9139236459910056,0.8325978536597083,0.0029507205698005782,benign,0
122.28639344007308,111454.1821196978,716.7088022063384,1.3096154914087883,0.090757460716265,3.190625120906378,13,0.34384752428879223,0.9071303963036491,0.5996013113877489,0.02113551762738922,benign,0
1702.5813678282145,328903.8488581244,460.12620844088974,18.58250378644344,0.09541214564866336,2.268843891033629,379,0.14337232729125643,0.689915413569622,0.9825493251628565,0.005562507195899217,http_flood,1
13972.240234367027,1527661.1517817783,1079.7990757654868,0.05,0.03605264712340411,6.094860813645704,3873,0.9833491199134082,0.009567900329311584,0.005648584206414613,0.0013597849822809284,udp_flood,1
124.18760119552505,70857.16596977937,860.8094251935734,3.184938313335123,0.2137809119955948,2.731946886179092,9,0.16434701488837453,0.9224584477116095,0.37379149479843854,0.10757301400274377,benign,0
8952.52267239517,1452114.9585060175,1208.7816796864458,2.7927465711300714,0.05971270875517737,5.569118647195851,2291,0.9133559623517727,0.006709091664710821,0.07954811046186815,9.612709825255691e-05,udp_flood,1
164.7758864799352,38595.796744431,501.1680621863781,2.912650364571983,0.058906731544238485,3.0741585831029923,57,0.28683621258099923,0.5821858101974675,0.4868612074244912,0.001,benign,0
2.413945736786286,285.24383527180765,628.277925755106,6.9122011049864165,0.0,0.0,1,0.0,1.0,1.0,0.5076743994104946,benign,0
9892.464058430125,2072098.7205930634,863.0341716335029,0.05,0.018571207832974144,0.0,2,0.9269495716889854,0.019073555797323297,0.014869663155063155,5.929375959010593e-05,udp_flood,1
3040.389872712998,2108334.801206324,1375.0402187757916,0.9104221514958342,0.025291074849097803,6.099644306180039,1874,0.9899831184650407,0.0071660370778048954,0.008007570395049634,0.0001403730500614529,udp_flood,1
0.1774211609416944,3038.2529242885753,390.47001499196534,9.122074083071233,0.0,0.0,1,0.0,1.0,1.0,5.171367437571306,benign,0
12861.631111051334,1677081.2504023619,1266.6870358092367,0.5576352573993716,0.008924042691180406,5.845527100358398,2186,0.9825009822174368,0.15105562632004296,0.005621064047098123,3.7778848344434214e-05,udp_flood,1
1.0694030148204405,1123.068803325548,576.1720981413305,8.588525697054376,0.0,0.0,1,0.0,1.0,1.0,1.742589136383956,benign,0
67.23879265325951,115419.36125417487,603.1522278396205,3.452093650697484,0.02557070458497822,3.638750915752045,48,0.16045484238998445,0.4466734127603278,0.4291218896052248,0.006896869202212158,benign,0
160.46641654826587,127221.37911052458,549.9131350653511,8.683246649277702,0.09154734873267946,2.9092235981292904,33,0.06401446922967345,0.7992023565069298,0.5777857256228232,0.015534006584980255,benign,0
133.1433736609457,58194.963153961166,709.7593444483105,11.509159204358214,0.0832597777452838,3.3904254321873335,25,0.22576080269525603,0.8898636500752273,0.6508471132583145,0.04147550364410862,benign,0
167.24907057659968,86370.39757232745,740.3994356896894,5.092472191815459,0.041774002001989774,3.12490407670791,47,0.31598097484768456,0.6123247839087489,0.4159625602232263,0.046450642046687265,benign,0
11377.18707837365,1605903.3764405902,1826.3263705219938,1.349964527897783,0.026327234546583096,0.0,2,0.9917709667275898,0.021001419578102764,0.05214167398834975,0.0005358390427740548,udp_flood,1
81.00870364605387,15540.984520012425,795.8074373837642,0.5109289079371103,0.23109804856124827,3.0659052750077094,38,0.12517218817332762,0.937205162130879,0.6484688539930913,0.013360457206161065,benign,0
76.4676882778123,61592.23031829343,631.0545244146758,6.506036607059577,0.010732972834861644,2.7524686793991897,56,0.1905828058598126,0.8685152036641719,0.724327064949475,0.2237426666510515,benign,0
123.18690957070258,108981.84308833675,575.9937521103786,3.314166084321224,0.07912286633095002,2.88069879922112,27,0.07478904777082919,0.522732524228335,0.382252049376878,0.03963196845820466,benign,0
8731.514573503253,2084210.0176917973,1096.4136993926613,0.8571093807123769,0.0066836109234549405,0.0,2,0.9864852813790203,0.0031385089765237338,0.0032321719638096907,0.0011718778660443976,udp_flood,1
11740.1556157665,665386.2393600162,51.14500587045277,4.8589117774521595,0.90183441093819,0.0,1,0.02338638285525124,0.7508201432768881,0.030497861091745373,3.0379717714652492e-05,syn_flood,1
2.3813299157853103,3333.183174280992,359.95777066384244,3.0765673159249856,0.0,0.0,1,0.0,1.0,1.0,2.7798659545254,benign,0
129.53420373114287,145757.5984924868,660.0962804751478,5.727581599051158,0.04696199166046231,3.2020011812567994,54,0.14897843893917628,0.6312612700718251,0.7917664655385895,0.02760243968609053,benign,0
7769.362424403077,574483.7743050746,57.174173182220336,2.724801963958586,0.7896298674115164,0.0,2,0.17992992405546723,0.923044552402186,0.009864385961223401,5.35568598437728e-05,syn_flood,1
4408.086665541796,227921.9725702121,495.484783398413,16.446159903469066,0.1600654393276619,1.9132517024407494,675,0.08358256611361527,0.768176504937252,0.8666975598167433,0.0013435873610075314,http_flood,1
14017.673055693453,1755945.9508231846,1034.1103463834438,0.05,0.13386552549158515,6.905747308806081,1723,0.994608055012488,0.005761757388830623,0.0885025485629823,0.000308900811635865,udp_flood,1
13332.084659154236,603242.5170825599,64.47550464852458,3.13962662226261,0.9505626060643059,6.4742303160461026,4907,0.012843657684410023,0.9108950616181091,0.04387229289393674,6.516012946587799e-05,syn_flood,1
23.25542869217142,104922.5848426962,804.3802819291708,6.474493173078077,0.032887030832656365,3.527383162233989,31,0.2516528180361188,0.8602513383327577,0.24574506107346727,0.010640803281668342,benign,0
5674.595204870055,706439.474496563,49.56501491319979,0.5352825373192127,0.956629815632208,0.0,2,0.02152578189377508,0.9979330146778546,0.18176096635789266,0.0003137752694571331,syn_flood,1
125.33408566385262,56911.185008308086,678.8405183889989,4.362555793337084,0.043290818446971864,3.6033108316716107,32,0.21698165208658765,0.8404992482648156,0.4545860091387219,0.030819417033266107,benign,0
11615.382665642624,430431.2037402373,63.206984542592764,1.3637869515123293,0.9112486575869975,0.0,2,0.006111588970759417,0.9755229973828061,0.016638244697105887,0.0005536364625851264,syn_flood,1
141.52461748015705,105681.59458548382,514.439877272672,2.7270939325004036,0.11055286781415881,2.4451653517105902,38,0.07046709870769767,0.6488882133378573,0.5073423670834919,0.023076836007732,benign,0
22484.23835773398,1868483.511931351,1031.696379348156,0.8248703248120268,0.017854490213896332,0.0,2,0.9894522800289935,0.023092059915400958,0.009371969699465169,0.0005209401165769989,udp_flood,1
112.87586132721466,96320.57140407154,658.3828824067084,31.423453966237215,0.02413358742759742,3.52170039568493,45,0.23028250226247388,0.9141249104830476,0.43888228099046456,0.10212970228509284,benign,0
28.550953455972135,18157.88850768255,204.05409427207871,6.972088467784577,0.0,0.13465235976295983,2,0.0,1.0,1.0,0.06324103553946567,http_flood,1
144.40522015188438,72280.12942428059,515.8641892565727,0.1,0.04096805601316355,3.877426997657598,28,0.1956126710061249,0.6293854592638297,0.40256689029977427,0.013589724286285987,benign,0
120.49444527621037,73029.82928399825,609.6907783512344,1.3835918548486454,0.012841760923608123,2.50623294459088,10,0.34640311390074374,0.8296392536080721,0.25406172551282064,0.009677987678101716,benign,0
116.42718389197061,106615.74589050957,729.1181960693733,11.394515131924758,0.19340830062474926,3.465049002889141,20,0.29350417733622636,0.6222243692059355,0.46457989593711013,0.09391104658034338,benign,0
9671.226887134995,1755326.0789633607,926.031955078013,0.05,0.00010289621090488131,6.134866509039967,1769,0.973935230753745,0.0048169369286644595,0.02806065711004295,0.0004922701493229886,udp_flood,1
91.65954052724327,53216.00306869797,392.1278231718038,3.834790168405448,0.1871451663270266,2.6441518179090604,51,0.3125292940912064,0.6639581720913171,0.3706577589650481,0.07666504258403714,benign,0
109.87085189530214,20085.721303575046,253.47581977262837,11.332243239532584,0.08338376721762192,4.038107046837888,55,0.0784254508601242,0.5970788563485131,0.6222676233811304,0.06531938607927894,benign,0
106.0565213618005,58559.3435617912,688.3358210179023,0.9084817643517864,0.03367387708632246,3.2967910121189177,44,0.173304946286194,0.5552806559894252,0.5826989787708973,0.05702011077711534,benign,0
72.56519079020252,91144.45532522464,597.3009617996811,3.227487422578102,0.17123782651038696,3.450769483449181,28,0.12422099783967937,0.7351042700547809,0.7251976463642599,0.008844826763204085,benign,0
129.1782589777865,26117.432800847368,567.1722037162942,0.9523485058745222,0.025527329470790474,3.5053171915222725,47,0.14611745428491785,0.8745769862048417,0.2892201409405912,0.017639182883574737,benign,0
117.76218271818927,63927.3792156776,1025.2017844469603,7.819234948534351,0.050987576928136116,2.277500214287211,22,0.09594119331550491,0.8510111578622694,0.5734151255869878,0.04130178841946405,benign,0
10374.849958288278,1913765.438983317,1257.549997454348,0.20552024925591128,0.01898288987729442,5.732139814420902,678,0.9444657035783616,0.02076107083278772,0.009293495843292606,0.0017908569662751898,udp_flood,1
5715.528545406107,462227.90966229147,59.44835217612049,0.05056974209289896,0.9530810155403195,0.0,2,0.0072709056121820605,0.9737640465841674,0.024952175320329492,0.00019994135119560553,syn_flood,1
123.98688830187346,82091.88920578157,967.9819680312592,0.5169596040791972,0.04121262855292793,3.252836987684439,42,0.03229256655194839,0.8095992892870093,0.3858682110991869,0.07560132227119827,benign,0
12321.295662261002,481671.04079312977,47.008068356719775,2.993756074823166,0.7774505711479786,7.438342589196139,3219,0.005579880582324135,0.9911547413283528,0.024066210874565192,0.0006762045266366964,syn_flood,1
10997.701500919125,2127539.007671807,1523.3799752998611,1.8980167599573514,0.01724898577334978,0.0,1,0.9472144967876504,0.014370666036038367,0.012229557915718016,0.00028494306592016073,udp_flood,1
140.91981312989313,32860.536434881666,499.64316401054407,1.4637585649196605,0.0648678914064653,4.561874204296079,44,0.24207101562252883,0.7640637810694587,0.5979728996678367,0.02087313825892885,benign,0
159.31664825847048,151088.88006782526,469.71861831138494,0.8713016097923103,0.06591160289769452,3.1272836989195136,27,0.35201578276398204,0.8174286203303296,0.6860937658240198,0.06182007890134087,benign,0
10735.08013150997,421714.6727149066,44.1536191915165,4.306485084298905,0.9008154707688797,0.0,1,0.14237962770193807,0.9888533412445625,0.04514787853425181,0.0002047532225606312,syn_flood,1
12477.503665765564,2567085.298358889,928.2857046413149,0.9645145346502482,0.00606470842773041,4.180176581559309,517,0.963137621502362,0.08504427729615063,0.023208499470454162,6.18303554414715e-05,udp_flood,1
117.26608846552146,117623.89432779823,527.9555432546899,2.7843608200958334,0.17345888658004363,3.474309078446167,25,0.23046531978097076,0.6244915091496934,0.3888914383969338,0.04624150599302115,benign,0
15.416579983161588,15036.488574923565,169.40061918748955,2.4809357358578232,0.0,0.13951894687012753,1,0.0,1.0,1.0,0.03972690502274576,http_flood,1
97.6319010509712,111915.52917990633,527.1922450942312,0.8883551077129305,0.04955709039736636,2.6898610640295724,7,0.1704585518882507,0.6845471212813692,0.4752475843908636,0.0026786656945453698,benign,0
2.2014438166097716,1308.1238046152625,538.1185330120694,0.607560287135894,0.0,0.0,1,0.0,1.0,1.0,7.6583501266889655,benign,0
85.21130550700386,42022.86641905013,758.859832249733,2.4785445153508605,0.02231574704953908,3.2861047965201737,50,0.2846841736584487,0.7723155730044233,0.5461593054688116,0.04887005469748491,benign,0
35.75460280421065,3668.426502074115,425.42533346820056,1.059460729024191,0.0,0.2750191608127498,1,0.0,1.0,1.0,0.15754841726263535,http_flood,1
118.2096943505682,81377.16915318118,763.2483001955964,29.10725390942833,0.10507094721272313,2.2763990318495844,34,0.12076886052177467,0.4638092898044194,0.2823508824574461,0.062219880376357894,benign,0
136.6167532117396,71492.66705645045,672.7367461482185,1.097491142313839,0.09948750674250326,3.8678001281280276,14,0.15893877604347212,0.5554307947622122,0.4915620100214633,0.01685349699092646,benign,0
172.46679907267335,73636.40530413324,572.1816977585925,9.937197819029807,0.0739435129242897,3.7475337244412574,13,0.07484868661289108,0.6535585942973178,0.3952050557308414,0.0030606257636788987,benign,0
4067.9482726512324,442173.706264212,60.22930825466725,6.899176640350721,0.9492141155891908,0.0,1,0.0026351868393304856,0.9407444158890955,0.030089920442171403,0.0007068928768500496,syn_flood,1
148.64782958850702,65038.53070778138,822.1599188218486,5.056412404574195,0.037121138670471746,2.838303892845272,56,0.49193957542252803,0.7211818333760736,0.27893920373821685,0.0066134289130515035,benign,0
115.91057088151435,104231.65724266421,381.06624369675,9.705631635624911,0.003920781135204833,3.1728829729602857,15,0.04181174038846081,0.6092037010372536,0.5623229800822117,0.010200631559211788,benign,0
141.68218602194787,119005.0845352763,757.1503621115907,19.95797306831448,0.1159029962527661,3.2160370634038395,48,0.09360139720164194,0.5946978340796275,0.5692902451315484,0.08608556379692255,benign,0
89.99993055005953,104859.30125122298,634.737812099525,23.117399536009984,0.09958297889827945,3.368297413884414,18,0.35485801132548556,0.83843997529422,0.8250238338614091,0.1433153657021101,benign,0
23.435685958758512,71751.97275862505,469.99507546608163,1.2511337470330672,0.06459967524769568,3.936571568295605,19,0.41366163018847574,0.7730784500712943,0.4700481076708098,0.1006325547286437,benign,0
164.5180091876905,92497.85171926541,757.1303542158939,12.35418865891991,0.13800924214906343,2.689984772219452,17,0.24593280188522748,0.6268897527181652,0.45131374771178684,0.10607351758093234,benign,0
131.95392177753575,98343.63659188141,588.8722036293483,6.324759583173852,0.06983933506384529,2.235737873293648,5,0.09501386263491499,0.7336620091617231,0.35144626770639126,0.02338317951306419,benign,0
2.3488973351595925,270.80573644447065,525.9154021553223,17.262155762348254,0.0,0.0,1,0.0,1.0,1.0,5.513031228472796,benign,0
1.8394689971364602,2714.4495874158897,358.7589131494775,5.2494835181937285,0.0,0.0,1,0.0,1.0,1.0,2.288344997300798,benign,0
145.4762513348884,65531.05699060345,718.5692885617998,4.44604414749078,0.14031472574201473,3.1143179662644798,8,0.31018712608915305,0.8558478463133258,0.7555892075136342,0.004761786221500655,benign,0
11203.893008821757,2041233.4688406396,1251.4044049354968,2.6411042579361332,0.009477879182148808,6.624293285163375,2014,0.9327607446487716,0.04454027768543838,0.0014965428646503134,1.2943899774811553e-05,udp_flood,1
1.8276228936237229,1597.0530226772526,218.8575022636794,2.960290356380841,0.0,0.0,1,0.0,1.0,1.0,4.493285253930979,benign,0
142.98671361925366,94002.50008630723,303.4022990488934,1.7913722607551434,0.14961257198232203,3.4161300001739208,38,0.14494365432142586,0.9030339747286908,0.6045022687278736,0.03375296583044266,benign,0
6565.03117682431,454477.2844237859,55.91944074289064,1.503772616960131,0.9907098811754711,0.0,2,0.05245023726335605,0.9735999794094699,0.03290041596833717,0.00016582871889377152,syn_flood,1
104.56487548979017,111658.91611240256,462.6351704786772,6.446554460522275,0.022585334273930894,3.9101744352005525,25,0.3979715291102725,0.7860837088258672,0.4911463441868382,0.05565714487514598,benign,0
106.50699351725976,106111.27600082057,536.2001405991872,2.53353970426853,0.10800805807988087,3.11159353469126,27,0.4218379452680537,0.3865297513399698,0.5580178083840754,0.03179214080079742,benign,0
2.3057698630433796,3255.4187863776115,693.9120730587516,3.303655184895835,0.0,0.0,1,0.0,1.0,1.0,7.887600022162869,benign,0
0.7277022196523192,1127.4637891244647,396.33015810214647,42.10077516343362,0.0,0.0,1,0.0,1.0,1.0,5.387802782366079,benign,0
117.5630778116826,82686.98629812468,613.6224845996026,15.946631870695036,0.013023643770634924,3.511449208991284,55,0.20282610381559787,0.5970204418495139,0.4434787219124379,0.04494506713169424,benign,0
