packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
10784.40239268327,642413.7207775791,54.32362296976791,0.4712142052529131,0.8587809954670815,6.84850043817039,1672,0.24390597090881122,0.8358229545684046,0.051316588152014536,0.00017171598099272482,syn_flood,1
129.1784145783372,129443.97388126877,615.3168263874869,1.9322471105962935,0.037370028389169536,3.395607550220047,6,0.5125157245579846,0.8100255651123972,0.4925808697882834,0.04424728145875437,benign,0
66.22011902971275,65193.864948196264,776.8920014257974,3.9856791258457323,0.015691325825479958,4.855716084746217,38,0.07459120802520272,0.9278163987269628,0.8103806135175132,0.01665316872315985,benign,0
59.431764666360564,179567.7911335275,708.731839968203,2.1122042536827905,0.015327888335471504,3.4431674197068034,9,0.07434692510377632,0.8143774041722991,0.20496062944006024,0.008394705407762338,benign,0
2547.028544412654,394400.1229237065,387.31846521254124,9.633044902654538,0.11589027341317822,1.9352962748266753,568,0.010351984364883942,0.6070515399712548,0.9620142754760757,0.007232353365147246,http_flood,1
126.81355083227152,79219.32554072503,900.6986901379207,4.158066690395795,0.06702458828118066,1.6287663892744717,33,0.08465628492748278,0.8685177185673565,0.5199337764331652,0.001,benign,0
191.9315080369225,61592.23031829343,720.6280236345818,7.9686062800857105,0.09676615860932158,3.027172739090463,45,0.3813126994691599,0.719501967458907,0.6475001460212271,0.012363685558712367,benign,0
63.73997491951069,86283.2745826931,500.51567675685146,13.123248604460526,0.08311751686328087,3.40679133916919,35,0.1834565064379669,0.8102716799221652,0.23127297507063543,0.0667044123630373,benign,0
111.2135331224577,122643.18878252494,693.7600824726635,0.4987723193975463,0.040783535882356226,3.9987708104900435,33,0.06536290869571214,0.7432265821300255,0.2973207389332278,0.008968326124141085,benign,0
166.31876210262197,58612.252919408675,672.6430093387968,2.5170485665684526,0.12816817212767145,3.1397889935557948,43,0.511778661512791,0.6170255110730843,0.5588200273198947,0.08803680859787111,benign,0
3364.2684924375226,308523.67498872336,346.24260149234857,6.330136065169773,0.10559872730681226,2.113988604731031,782,0.047898716843246376,0.6222047054759317,0.9359319702838963,0.0037925123704442396,http_flood,1
3185.968872952443,416185.1204467947,405.2770817683012,5.474048080659213,0.2359827406959977,2.745453072055759,500,0.007800292004082883,0.6975618915103458,0.9816733103319777,0.0018707217087884187,http_flood,1
16157.972734497518,2863879.423616072,1143.1289634407965,0.7209277855102363,0.010688782938169012,7.599012374763323,1980,0.9673981801444195,0.15370233295172064,0.02718715882400299,0.0003344313639115828,udp_flood,1
172.82018829929532,49652.49586308759,688.79866127098,4.730657348645484,0.0969687160779209,3.764018318733354,58,0.21146700499759774,0.5752723274935911,0.49907419152494287,0.09178452144727314,benign,0
104.8664786190439,113605.50738354378,568.4496901742591,2.5278200363219803,0.07095063811366722,4.865602849013244,35,0.22058103977306032,0.6542925581211119,0.5933218672160016,0.012821663222161687,benign,0
11660.506422114151,832539.3542789402,68.85646751995137,4.384882103934786,0.9373630975232445,6.441067695757545,3517,0.016803999321031046,0.9487116459461816,0.013008727891434526,0.00037912226955274657,syn_flood,1
127.23746306655083,105155.68418754997,201.56329828626588,2.1423234578658543,0.011671216152049725,2.1566409544038736,7,0.01658659702953288,0.8698653320089279,0.5460237601047981,0.03460110114111316,benign,0
112.66809774290961,83564.68570049597,502.55384930036826,3.85400820136416,0.04795039560416072,3.129315014507923,27,0.17968923072971724,0.8800316809108026,0.5276487000331597,0.016560449020843585,benign,0
85.49318725171759,51421.667528883176,883.2080591925093,0.7740293704840294,0.1109006470973486,2.4644223633314954,48,0.008925764145604793,0.8918950011844501,0.3661498365650955,0.001,benign,0
118.84233070740942,44354.04677763283,472.00955489173816,0.1,0.09949718640785024,3.564089196152555,17,0.20772194516008344,0.6034205892355863,0.667770283742351,0.08053426445789225,benign,0
8883.425427637569,1409132.913383544,1123.497836957101,1.193159690491719,0.012132325561034113,5.064983196891413,766,0.9392395822187984,0.003949180212473765,0.0007714646889928049,0.0003608644483580034,udp_flood,1
87.3669340806227,41308.18584958983,756.7773266469251,24.205433837890627,0.2081742860906973,3.683188424485873,34,0.16812760067563776,0.8225086944725166,0.5281174154381132,0.023155745017995197,benign,0
183.71648356491232,75851.28990015644,362.18923596594703,10.00333580493949,0.04727954974684319,3.0526067525676917,16,0.2438660824565894,0.5044620613854544,0.4030756649496214,0.01867160803570268,benign,0
8396.720170835595,1928786.9798800484,1382.1573976940704,0.3982510036259189,0.0005607595751761805,6.787369780761064,1064,0.9562426920545226,0.009602405773495805,0.06647947549228789,0.00023453379352255134,udp_flood,1
66.55752979778377,96899.28345070421,749.3357288431285,12.458824267814139,0.033025678643133924,3.5502937646477815,9,0.029568164024761836,0.7921003994805356,0.641764367494159,0.06763058891053542,benign,0
13965.954606765514,2334610.7411337304,1226.546034845811,1.0489787377510147,0.0011864551559903319,7.152941192440614,1779,0.9078220842684442,0.029151059019010706,0.011046626661686147,2.1784383952272198e-05,udp_flood,1
12579.686758425072,173848.38502131758,44.786165535913064,1.505908681076751,0.918780581134844,5.602372925364792,3972,0.010961483750418033,0.9908417709129782,0.023792595678223585,3.377276359366695e-05,syn_flood,1
5886.393427314653,415154.05371019605,40.0,0.8457567620120916,0.8883007084657266,6.235546083235419,1372,0.022151804664938442,0.9781265398280018,0.0015311339085354349,5.360648592265912e-05,syn_flood,1
10230.978548024526,1745836.4613972188,933.8008159739486,3.741912581391514,0.0728999759644455,4.941005266274996,1952,0.9056479553909782,0.07738669076219881,0.046848336286107586,1.9222276794093254e-05,udp_flood,1
165.3686812066339,42060.25919425974,974.8902408581,3.0888752779221984,0.0936357443409913,3.7487920182779613,8,0.3626287066701158,0.7524186898906347,0.6212289816175682,0.030677515234836108,benign,0
3384.3089979024116,311117.70466594683,324.0014903844934,0.9117325859934172,0.2933075705080871,1.2401144322635154,234,0.002019233507335267,0.7211613912763676,0.9331348611290998,0.00247564754527226,http_flood,1
4438.660055748636,167987.11364109587,458.44341412433465,41.288541555170255,0.10668383202983356,1.992946589397122,740,0.026126103753160813,0.6803103146140658,0.932782659770106,0.005829796589175136,http_flood,1
103.53295550643753,28146.710926708118,665.7822938278067,9.574692486252244,0.022072507310716992,3.3542452082827428,59,0.45330231735035226,0.6974445473671336,0.4920764582682599,0.0026371859879370674,benign,0
75.27388687572014,88906.23801143508,666.1556529488824,10.315321489359118,0.049915197420683635,3.7313183787440294,48,0.18611264028613275,0.8067255700466135,0.3133693341270279,0.05136985071735988,benign,0
78.60936237797657,21555.39698929756,681.794149705772,10.28108004895826,0.12333887802304766,3.1026263716132627,53,0.26169491135590517,0.8470531714962976,0.4745944940187187,0.021787296182277156,benign,0
96.53937396320143,41024.24591050752,717.3517169264314,15.347658419744873,0.0055828428905457545,3.6816227578186203,17,0.34163671353087066,0.7602083403280366,0.5556417109768462,0.01982011411597921,benign,0
101.32843247825922,130579.92283966258,891.8781740030828,2.857697408175572,0.07598124886244292,3.20348824861148,47,0.18183480512173567,0.8535351887056999,0.6899174789474852,0.05917299110793775,benign,0
8786.23941154993,368670.33603294764,49.562338781674015,6.175875045831492,0.8883556763463265,7.627652315853398,1050,0.01698540265558736,0.9495641551501899,0.005441240530949174,7.003713971066148e-05,syn_flood,1
142.3083857185473,87964.57691149006,503.10142452914795,5.854464342721911,0.1625723401180986,3.60407430641868,26,0.17664981676930025,0.5195127118910318,0.44468584209042294,0.07597462263333764,benign,0
127.91160327767409,66705.38843987658,975.6234503609335,27.687332306313472,0.07443177765846096,3.8904030826175604,6,0.08209924311166845,0.7170997948862677,0.27232288174806457,0.025195644439204065,benign,0
112.08209472259922,101537.21616540357,578.7387139623248,3.664657052318672,0.21281943231952843,3.2011150689582326,17,0.137263806646083,0.6189428159925907,0.6645575430517678,0.20959643229945996,benign,0
186.9772672958118,48052.715737019746,848.2566831530115,14.393023746459102,0.06687904331346936,2.6552196903441008,50,0.292812252969913,0.6432083053840255,0.4820647474009535,0.02657967447512828,benign,0
137.58965582412714,117900.57121599445,646.3953243945205,11.173851653227791,0.214823422394955,3.0854131973102303,23,0.19302464104921907,0.9412477338974186,0.41093723588315517,0.09915667673030354,benign,0
172.4171800332607,105465.96855112076,403.2863341110522,9.482921628898254,0.1310062031894178,3.7686108458692296,12,0.06652571768366887,0.7878029149028825,0.4718443038553616,0.0013694812680277394,benign,0
83.7475402819798,77786.74177834923,901.1157159811502,1.1655504235343401,0.08718976795515432,2.788168669690667,46,0.27598015724315533,0.6722892189840516,0.5122328706845642,0.010687005985855395,benign,0
64.78870423384213,116997.25047432112,612.6837491434876,22.94120820595201,0.08020647086978275,3.7741658047798508,23,0.0897122913675363,0.5713780108768338,0.35546123765031024,0.011722040818647105,benign,0
88.4097567950088,156792.20696919368,585.408791761979,3.4167657206388937,0.07705806093561673,3.3211728601947996,12,0.12024563188839156,0.7369472311366637,0.4591876125453014,0.29144363444354743,benign,0
119.45412832818813,50052.70928868958,815.9015658400156,3.6634579905203455,0.03151493856974039,2.7514808321922355,44,0.31994158383630605,0.6909632312511989,0.48953900006819123,0.02384392112186678,benign,0
11271.173820060547,1532727.2275657682,1009.5490735072312,0.05,0.02123446820671247,6.9731045021993285,2185,0.9754773404454578,0.0281483462808058,0.0011252667665857137,0.0006585318449438175,udp_flood,1
151.87774760112862,105122.80519753946,862.4786999937252,3.463103895052234,0.0635545276557632,3.740525199249735,30,0.06111348165749336,0.8090793594988973,0.2474973653209209,0.050693585949441844,benign,0
3048.8949273294375,372267.91713083605,425.06626428692215,4.00379759969799,0.1554025009544127,1.5597486507729132,242,0.15427564499079763,0.6157906271425879,0.9257881201046534,0.0002098372068540715,http_flood,1
62.67820920125284,81436.04436105475,648.9155849382079,12.97263840398892,0.13870966655575448,2.9886319964152683,55,0.1481923602568982,0.8431910605715092,0.2499798723129365,0.06246969064709587,benign,0
13777.058920769905,1319055.298910062,1055.478462869434,0.09187059476252683,0.006869999209434763,5.161967278476726,3704,0.9785329579136288,0.052100932558989045,0.10878772956747339,0.0010711759541883689,udp_flood,1
11521.984742009223,556101.4542183663,63.73786932330509,0.46941135577823534,0.9497597605734166,7.150257178651074,3888,0.0018833292512449773,0.9918154941368817,0.060582014789139924,0.0003144981689569788,syn_flood,1
75.84045458513354,119166.37512659965,864.3779423127271,7.541331653615612,0.052115426542691315,3.3938354218700537,44,0.01865088762754255,0.7329154485237838,0.5987743815883603,0.005058982182195622,benign,0
2980.649133520096,282070.9894712501,383.6730017053556,3.4919796590821095,0.07520111843385069,1.8000403892049741,794,0.06339413307167867,0.7370367222707052,0.9523145150190473,0.00790856466980108,http_flood,1
8940.914835202446,1598228.9106835385,1308.9282506831987,1.4797059022493464,0.010385243151874191,4.874892965869222,890,0.9743565236689121,7.553702125460037e-05,0.022621503688178633,0.000572762231097579,udp_flood,1
129.6455876800009,87874.13972512052,623.7027342853307,3.691816066036774,0.04118846102315578,3.357545287725678,57,0.33980385304199645,0.6259648822751384,0.47879313915273053,0.09058319255522007,benign,0
80.84139884945037,98800.82832081633,692.5223261849201,1.6863739987117807,0.08793165013239776,3.0758131947217695,22,0.1937089639140316,0.7956683557490617,0.27930052099396396,0.24378871393425383,benign,0
7255.661110148656,557277.8900111547,72.13429307340252,1.1199130361899732,0.8984358937162457,6.160801064489454,1430,0.036344221519934376,0.9698269963052478,0.02268150100526574,0.0001508483406877655,syn_flood,1
122.46441384757904,70744.06611319554,705.969476203014,9.796342800183677,0.1004465660055522,3.305711212043872,42,0.31928895787657463,0.8885950879172889,0.6096809104053605,0.009408608773571888,benign,0
12900.369789043129,3151894.8087766757,1125.9735754278547,0.3845004296141591,0.0010551344947744273,6.179626765093596,1066,0.9954991553997928,0.01284187374359122,0.030594445578916683,1.0303662565666317e-05,udp_flood,1
104.11222760331705,125537.0262267376,556.5706727986546,6.367757122162845,0.07871370978610961,3.0424582146103583,27,0.0280460010296265,0.6678131713895793,0.49357696850546073,0.11643189939139098,benign,0
179.82826884720114,101005.43285478228,574.4587718889574,9.689771736236887,0.11632229931406386,2.589714007227407,11,0.2019989219911189,0.8161459280092437,0.7577104233677473,0.01858784191331239,benign,0
8959.624170909368,534091.7030303697,69.32778717445265,0.19799841053337558,0.9794243437536889,6.034358478244625,2005,0.0878239565961221,0.8747261917687551,0.06779464501197908,0.0007563464245450479,syn_flood,1
112.46463490942466,92661.61241152986,616.8151275500686,5.806562602382626,0.14611316772718705,2.106813748876395,51,0.19118640488907,0.7558620651507915,0.41025899239993335,0.033352618794751154,benign,0
9329.74002366938,533339.4200485632,61.07579941429956,0.05,0.8080238648664795,6.262153281630472,2551,0.0067554744365426155,0.9424716603803884,0.05834480777263379,0.0006526152285178124,syn_flood,1
2194.619742673418,308946.30076986755,344.2906862071182,6.505373223216734,0.3327143103477571,1.8731952481932217,523,0.025035984124860102,0.590757519018287,0.8592827598143822,0.0021938151326356807,http_flood,1
99.94719229126888,75762.46579155393,633.8606697566149,23.01827481858383,0.1378745364873013,2.919275212424974,49,0.1789822075579752,0.77178258051818,0.40057224861127894,0.10159513659932345,benign,0
61.2133823171878,150158.03644163275,838.3461276816162,4.445249027908262,0.04112115072958678,2.8205906233873876,32,0.3984011457289318,0.7241277339268054,0.28909320580090697,0.0029992559785552023,benign,0
79.94834268973824,136049.49603418374,728.3854548674175,1.4328003946196708,0.09100085286921693,3.72786986222164,55,0.33082922339255044,0.5813147519173893,0.43256345617805364,0.04894334920862565,benign,0
130.2362740041689,104259.68618636366,839.3979478396626,5.941584596784504,0.12256349135821656,3.206635843567455,35,0.1909328104622615,0.5874908622020629,0.47683313689388696,0.0026136793890985336,benign,0
150.95564723639464,150799.2768053448,959.7701249595261,23.533547175464957,0.1366815474656129,3.5638959378747694,59,0.34429117713306606,0.8148520251684749,0.5839253921709446,0.07755968522313078,benign,0
11343.912322207063,2230731.6549601373,1748.8998906197294,1.2220983440306235,0.010071575529666588,6.006886403303425,3585,0.9287839925903517,0.05848174681283216,0.038691231556393944,0.0006096350808326107,udp_flood,1
